=== RHYMES ===
ABAB, Presence: 19.81 %
XXXX, Presence: 11.82 %
XAXA, Presence: 9.35 %
AABB, Presence: 8.54 %
XXXXXX, Presence: 8.31 %
ABBA, Presence: 4.39 %
AABBCC, Presence: 3.67 %
ABABCC, Presence: 2.84 %
AABC, Presence: 2.77 %
ABABCD, Presence: 2.33 %
AABCCB, Presence: 1.86 %
ABBC, Presence: 1.28 %
XAXAXB, Presence: 0.97 %
ABCC, Presence: 0.94 %
ABCD, Presence: 0.75 %
ABBACC, Presence: 0.70 %
AXAX, Presence: 0.67 %
AABCBC, Presence: 0.63 %
ABAA, Presence: 0.60 %
ABBCCD, Presence: 0.59 %
ABCDCD, Presence: 0.54 %
ABABAB, Presence: 0.52 %
ABBACD, Presence: 0.50 %
AABBCD, Presence: 0.48 %
AAXB, Presence: 0.45 %
XABB, Presence: 0.42 %
AXBC, Presence: 0.40 %
ABCB, Presence: 0.38 %
AXBB, Presence: 0.37 %
AAXX, Presence: 0.37 %
AXAB, Presence: 0.36 %
XAXABB, Presence: 0.34 %
AAXA, Presence: 0.33 %
ABXB, Presence: 0.31 %
ABAC, Presence: 0.31 %
ABABAC, Presence: 0.27 %
XAXB, Presence: 0.25 %
XAXBXB, Presence: 0.21 %
XABA, Presence: 0.20 %
ABCCDD, Presence: 0.19 %
AAAB, Presence: 0.19 %
ABCBCD, Presence: 0.18 %
ABCA, Presence: 0.18 %
AXXA, Presence: 0.17 %
AXBCBC, Presence: 0.16 %
AABA, Presence: 0.16 %
AXBCCB, Presence: 0.16 %
ABCCBD, Presence: 0.15 %
AABX, Presence: 0.15 %
ABAX, Presence: 0.14 %
ABCCDE, Presence: 0.14 %
XAAB, Presence: 0.14 %
AXBBCC, Presence: 0.14 %
AAAA, Presence: 0.13 %
ABABBC, Presence: 0.12 %
ABABXX, Presence: 0.12 %
AXABBC, Presence: 0.12 %
ABBX, Presence: 0.11 %
ABABCX, Presence: 0.11 %
ABABXC, Presence: 0.11 %
AAXBBC, Presence: 0.11 %
AAXBBX, Presence: 0.11 %
ABCABC, Presence: 0.10 %
ABACCB, Presence: 0.10 %
ABCDDC, Presence: 0.10 %
ABBCDC, Presence: 0.09 %
AABBXX, Presence: 0.09 %
XAXABC, Presence: 0.09 %
XAXAXA, Presence: 0.09 %
ABACBC, Presence: 0.09 %
XXAA, Presence: 0.09 %
AXABCB, Presence: 0.09 %
ABBCDD, Presence: 0.09 %
AXXB, Presence: 0.08 %
XAXAXX, Presence: 0.08 %
XXAX, Presence: 0.08 %
AAXXBB, Presence: 0.08 %
AXBBCD, Presence: 0.08 %
XAAX, Presence: 0.08 %
AXAA, Presence: 0.08 %
AXXX, Presence: 0.08 %
XXXA, Presence: 0.07 %
ABBB, Presence: 0.07 %
XAXX, Presence: 0.06 %
AAXBCC, Presence: 0.06 %
ABBAAB, Presence: 0.06 %
ABAABC, Presence: 0.06 %
ABCCAB, Presence: 0.06 %
ABXA, Presence: 0.06 %
AAABBC, Presence: 0.06 %
AAAX, Presence: 0.06 %
AXAXBB, Presence: 0.06 %
AXBX, Presence: 0.06 %
ABAXCB, Presence: 0.06 %
AABBAA, Presence: 0.05 %
ABABCB, Presence: 0.05 %
ABBCCA, Presence: 0.05 %
AXBA, Presence: 0.05 %
AAXBCB, Presence: 0.05 %
ABXC, Presence: 0.05 %
=== METRES ===
J, Presence: 48.59 %
T, Presence: 36.28 %
N, Presence: 9.82 %
D, Presence: 3.08 %
X, Presence: 1.26 %
A, Presence: 0.68 %
H, Presence: 0.16 %
Y, Presence: 0.10 %
P, Presence: 0.03 %
=== YEARS ===
1900, Presence: 31.99 %
1880, Presence: 23.83 %
1920, Presence: 20.34 %
1940, Presence: 7.01 %
1860, Presence: 5.78 %
1840, Presence: 5.61 %
1960, Presence: 2.57 %
1820, Presence: 2.03 %
1800, Presence: 0.76 %
NaN, Presence: 0.07 %
