=== RHYMES ===
ABAB, Presence: 18.65 %
XXXX, Presence: 13.98 %
XAXA, Presence: 9.61 %
XXXXXX, Presence: 9.35 %
AABB, Presence: 9.27 %
ABBA, Presence: 4.30 %
AABBCC, Presence: 4.08 %
AAXX, Presence: 3.53 %
ABABXX, Presence: 2.74 %
ABABCC, Presence: 2.69 %
XXAA, Presence: 2.34 %
XAAX, Presence: 1.91 %
AABCCB, Presence: 1.72 %
XAXAXX, Presence: 1.28 %
AXAX, Presence: 1.15 %
XAABBX, Presence: 0.90 %
ABBACC, Presence: 0.74 %
AABCBC, Presence: 0.72 %
ABBAXX, Presence: 0.71 %
AABBXX, Presence: 0.67 %
AXAA, Presence: 0.61 %
AAXA, Presence: 0.54 %
ABABAB, Presence: 0.46 %
XXAABB, Presence: 0.40 %
XXABAB, Presence: 0.39 %
XAXABB, Presence: 0.36 %
AXXA, Presence: 0.36 %
XXAAXX, Presence: 0.32 %
AAAX, Presence: 0.32 %
XABABX, Presence: 0.27 %
ABABAX, Presence: 0.25 %
AAXBBX, Presence: 0.22 %
XXABBA, Presence: 0.22 %
XABBAX, Presence: 0.21 %
AAXXBB, Presence: 0.17 %
XAAXBB, Presence: 0.17 %
AXABBX, Presence: 0.16 %
XAABXB, Presence: 0.15 %
XAAA, Presence: 0.14 %
ABABBX, Presence: 0.12 %
AXABXB, Presence: 0.12 %
AAAA, Presence: 0.11 %
AAXBXB, Presence: 0.11 %
ABACBC, Presence: 0.10 %
ABCABC, Presence: 0.10 %
ABACCB, Presence: 0.10 %
XAXAXA, Presence: 0.09 %
XXXAXA, Presence: 0.09 %
ABABXB, Presence: 0.08 %
AABXBX, Presence: 0.08 %
AXAXBB, Presence: 0.08 %
XXXXAA, Presence: 0.07 %
XAAXXX, Presence: 0.07 %
XXXAAX, Presence: 0.07 %
ABAABX, Presence: 0.07 %
AAABBX, Presence: 0.06 %
XXAXAX, Presence: 0.06 %
ABAXXB, Presence: 0.06 %
AXAXXX, Presence: 0.06 %
ABBCCA, Presence: 0.06 %
